^:<name=gwgz footnote=ck preload=true>	note
125.椳	门臼，用来承门枢。
125.闑	古代门中央所竖短木。
125.扂	门栓。
125.楔	古代门两旁所竖的长木柱。
125.玉札	即地榆。
125.丹砂	朱砂。
125.赤箭	即天麻。
125.青芝	又名龙芝。以上四种都是较贵重的药材。
125.牛溲	即车前草。
125.马勃	又名马屁菌。
125.败鼓之皮	破鼓的鼓皮。以上三种都是价贱的药材。
125.纡余	宁静的样子。
125.妍	美好。
125.卓荦	指性格旷达，胸襟豪放。
125.惟器是适	根据其才能来任用。
125.孟轲	（约前372年—前289年）战国邹（今山东邹县东南）人，孔子学说的继承者。
125.辙	车轮的迹印。
125.卒	终于。
125.荀卿	即荀子，战国时思想家。名况，时人尊为荀卿。
125.宏	发扬光大。
125.谗	毁谤。
125.废死兰陵	荀卿从齐至楚，楚相黄歇（春申君）任命他为兰陵令。黄歇死后，荀卿被废，他就住在兰陵，著书数万言，最后死在兰陵（今山东峄县东）。
125.伦	同辈。
125.统	道统。
125.要	约束，把握。
125.縻	耗费。
125.廪	米仓。
125.从	随从。
125.役役	拘谨的样子。或作促促。
125.盗窃	指抄袭，是作者谦词。
125.诛	责罚。
125.若夫	至于。
125.商	商度。
125.财贿	俸禄。
125.亡	通“无”。
125.班资	品级。
125.崇庳	高低。
125.己量	自己的分量。
125.称	相称。
125.前人	指当权的人。
125.瑕疵	过失。
125.诘	责问。
125.杙	小木桩。
125.楹	柱。
125.訾	诋毁，指责。
125.昌阳	即昌蒲，旧说久服可以长寿。
125.引年	延年。
125.豨苓	即猪苓，菌类植物，可作利尿逐水药，作用与滋补药相反。
126.圬之为技	泥瓦匠。圬，涂抹、粉刷墙壁。
126.京兆	府名，治所在长安。
126.长安	唐朝的国都。旧址在今西安市。
126.天宝之乱	唐朝天宝十四载（755年），兼任平卢、范阳、河东三道节度使的安禄山反叛朝廷，相继占领了洛阳、长安等地，唐玄宗逃到成都。安禄山死后，其将领史思明继续叛乱，前后共达九年之久，史称“安史之乱”。天宝，唐玄宗李隆基的年号（742年—756年）。
126.镘	泥瓦匠抹墙的工具。也叫“圬”。
126.衣食	这里指获取衣食。
126.舍	居住。
126.当	这里是“与……相当的钱”的意思。
126.承	通“丞”，辅佐。
126.直	通“值”，这里指工钱。
126.强	迫使。
126.再	两次。
126.称	适合。
126.将	还是。
126.飨	通“享”。
126.抑	还是。
126.丰悴	指家境的兴盛衰落。
126.杨朱	战国时期的思想家，魏国人。杨朱反对墨子的兼爱和儒家的伦理，主张“贵生重己”，公开宣扬“为我”主义。
126.亡	通“无”。
127.李贺	（790年—816年）字长吉，唐代著名诗人，因避父讳，终身没有参加进士科的考试，只做过奉礼郎之类的小官。著作有《昌谷集》。
127.进士	这里指唐代科举制度中的进士科。
127.和而倡之	一唱一和，互相呼应。“倡”也作“唱”。
127.皇甫湜	唐代文学家。曾跟着韩愈学古文，思想倾向与韩愈相近。
127.律	这里指《礼记》。下面两处引文“二名不偏讳”，“不讳嫌名”均见《礼记·曲礼上》。
127.二名不偏讳	封建时代遇到君主或尊长的名字是两个字时，只讳其中一字。偏，本作“遍”，普遍、全部。另外一种说法是，名有二字的不能只避讳一个字，两字都避讳，即两个字中哪一个也不能称说或书写。根据后说，“偏”为一半的意思。这里韩愈显然是指前一说。
127.释之者	指为《礼记》作注的汉代人郑玄。下面引文见于《礼记·曲礼上》郑玄注所举的例子。“征在”是孔子母亲的名字。
127.嫌名	指与人姓名字音相近的字。下句中的“禹”与“雨”，“邱”与“蓲”都是同音字。
127.周公	西周初年政治家。姬姓，名旦，是周武王弟弟，相传他建立了周朝的典章制度。他和孔子都被历代封建统治阶级尊崇为“圣人”。
127.周公作诗不讳	诗指《诗经》。《诗经·周颂》中的《噫嘻》与《雝》两篇，相传为周公所作，篇中有“克昌厥后”和“骏发尔私”句，“昌”和“发”是周文王和周武王的名字，所以韩愈说“周公作诗不讳”。
127.孔子不偏讳二名	《论语·八佾》孔子有“杞不足征也……宋不足征也”这样的话。又《论语·卫灵公》孔子有“某在斯”这样的话。“征”和“在”是孔子母亲的名字，孔子说话时并未回避，所以韩愈认为孔子不是两个字同时都避讳。
127.《春秋》	春秋时鲁国的一部编年体史书，相传孔子曾加以整理，后来被奉为儒家经典。卫恒公名完，“桓”与“完”同音；西周的第三个君主康王名钊，其孙为西周的第四个君主昭王，“钊”和“昭”同音。《春秋》对此都没有提出异议，所以韩愈说《春秋》不讥不讳嫌名。
127.曾子	即曾参。春秋时人，孔子的弟子，相传事亲至孝。其父名皙，也是孔子的弟子。《论语·泰伯》记载曾子有这样的话：“昔者吾友尝从事于斯矣。”
127.昔	“昔”与“皙”同音，所以韩愈说曾子不讳“昔”。
127.骐期	春秋时楚国人。
127.杜度	东汉章帝时齐国的相。
127.汉武帝	前140年至前87年在位，西汉中期皇帝，名彻。当时为避汉武帝讳，将“彻侯”改为“通侯”，人名蒯彻改为蒯通。
127.吕后	汉高祖刘邦的皇后，名雉。当时为避吕后讳，将“雉”改为“野鸡”。
127.浒、势、秉、机	这四个字与唐朝太祖、太宗、世祖、玄宗的名同音。太祖名虎，太宗名世民，世祖名昞，玄宗名隆基。
127.谕	这个字与唐代宗的名“豫”同音。
127.士君子	古代对官僚以及乡绅等人物的通称。
127.稽	考核，查。
127.国家之典	政府收藏的文献书籍。这里指典籍中有关前代避讳的种种记载。唐代法律规定，犯讳者判处徒刑三年，名字的两个字中，只触讳了其中一个字的无罪。韩愈所依据的正是这一点。但是在实际的生活中，往往兼讳嫌名。
128.谏议大夫	官名，掌侍从规谏，唐时隶属门下省。
128.阳城	人名，字亢宗，定州北平（治所在今河北完县东南）人，曾隐居中条山（今山西西南部），后徙居陕州夏县（今山西运城东北），有贤德之名。唐德宗时召为谏议大夫。
128.行古人之道	指隐居山野，不慕利禄功名。
128.晋	古国名。所辖区域包括今山西大部、河北西南部、河南北部和陕西一角。阳城曾隐居过的中条山、陕州夏县，都在古晋国的边境地区。
128.鄙	边境地区。
128.薰	薰陶，影响。
128.几	接近。
128.《易》	《周易》，周代卜筮吉凶的书，传说是周文王所作，内分六十四卦，下文的“蛊”、“蹇”都是其中的卦名。
128.恶	哪里。
128.上九	《周易》每卦有六条爻辞，“上九”和下文的“六二”都是爻的名称。
128.王臣蹇蹇，匪躬之故	臣子能不避艰，难辅助国君，是由于他能不顾自身的缘故。蹇蹇，尽忠的样子。匪，通“非”。躬，自身。
128.蹈	践、踩。引申为遵循。
128.冒进	指贪求仕进。
128.旷官	放弃职守。
128.刺	指责。
128.则	效法。
128.尤	弊病。
128.不终无	等于说终将会有。
128.加	重用的意思。
128.忽焉	不经意的样子。
128.下大夫	唐制，谏议大夫秩为正五品，年俸二百石，秩品约相当于古代下大夫（列国之卿）。
128.吾闻之	下面引的话，出自《孟子·公孙丑下》。
128.古之人有云	下面的话直至“必曰牛羊遂而已”是韩愈从《孟子·万章下》摘引的，文字稍有改动。
128.抱关	守关门。
128.击柝	打更。柝，打更用的梆子。
128.委吏	古代掌管粮仓的小官。
128.乘田	古官名。春秋时鲁国主管畜牧的小官。
128.会计	管理财、物及出纳事务。
128.当	合宜。
128.遂	成功、顺利。引申为长成。
128.章章	显明的样子。
128.讪	讥笑。
128.招	举，这里是揭露的意思。
128.《书》	即《尚书》。儒家经典之一。相传由孔子删改编成，书中保存了一些上古历史文献和追述古代史事的资料。下面一段话出自《尚书·周书·君陈》。
128.谟	计谋。
128.猷	谋划、谋略。
128.后	天子。
128.滋	更。
128.布衣	指平民身份的人，旧时也称没有做官的读书人。
128.隐于蓬蒿之下	指隐居。
128.行谊	品行和道义。谊，通“义”。
128.擢	指提拔。
128.僭赏	不适当的奖赏。
128.从谏如流	非常乐于接受别人的劝诫。如流，像流水一样畅快迅速。
128.岩穴之士	泛指隐居不仕的人。
128.束带结发	整束衣带，盘结头发。表示庄重。
128.阙	原是天子宫门外两边的高台，后亦指宫殿。
128.伸	通“申”，陈述。
128.熙	明、显。
128.鸿号	伟大的名声。
128.君人者	做君主者。君，这里作动词。
128.启	开，促成。
128.闵	通“悯”。
128.乂	治理。
128.孜孜矻矻	勤奋不懈的样子。
128.禹	传说中上古时代的部落联盟领袖。据说他曾奉舜之命治理洪水，十三年中三过家门而不入。
128.孔席不暇暖而墨突不得黔	出自班固《答宾戏》。意思是说，孔子回家，连席子都没坐暖和便走了；墨子回来，连烟囱都没烧黑，又离开了家。形容他们专心于自己的事业。突，烟囱。黔，黑色。
128.二圣一贤	儒家尊禹和孔子为圣人，而认为墨子只能算贤人。
128.佚	通“逸”。
128.君子不欲加诸人	语出《论语·公冶长》。加诸人，凌驾于人之上。
128.恶讦以为直者	语出《论语·阳货》。讦，攻击或揭发别人的短处。
128.尽言	说话无保留。
128.国武子	名佐，春秋时齐国国卿。因为直言斥责庆尅与齐灵公母孟子私通事，被齐灵公所杀。
128.《传》	这里指《国语》。因《国语》又称《春秋外传》。下面的话出自《国语·周语下》。
129.二月十六日	唐德宗贞元十一年（795年）二月十六日。古人书信格式，多将时间、写信人姓名、收信人姓名写在信的最前面。
129.乡贡	唐代由州县荐举出来参加科举考试而考中进士的人，称为乡贡进士。
129.再拜	一拜而又拜，表示恭敬的礼节。古人用在书信中表示对收信人的尊重。
129.诛	责备。
129.毕	全部、完全。这里作动词。
129.左右	旧时书信中对对方的称呼。不直称某人，而称他的左右执事人以表示尊敬。
129.惟	因为。
129.将	副词，表示意愿，希望。
129.介	挨近。
129.仁	这里作动词，指施行仁义。
129.濡	沾湿。
129.惟2	考虑，想。
129.夷	平坦，与险相对。
129.亟	急迫。
129.爇	焚烧。
129.荐闻	向上推荐。
129.布衣	平民。
129.抽擢	选拔，提升。
129.节度	官名，即节度使，是唐代各边疆地区掌管军事、民政、财务的大臣。
129.观察使	官名，是唐代掌管州县官吏政绩、兼管民事的长官。
129.防御	官名，即防御使，唐初置于西北各镇，“安史之乱”后又设于各军事要冲，专掌军事的官吏，多以刺史兼任。
129.营田	官名，即营田使，唐代设于边区专掌屯田的官吏。由于防御使、营田使地位低于节度、观察使，所以称为“小使”。
129.判官	官名，唐代是节度、观察、防御使等的属官。
129.间	区别。
129.盗	《礼记·杂记》中记载管仲曾在盗贼中提拔两人为官。
129.管库	《礼记·檀弓》中记载春秋末年晋国的赵文子在管仓库的人中提拔了七十多名人才。韩愈在这里用以上两个典故比喻要不拘一格用人才。
129.方	比拟，相比。
129.隘	窘迫。
129.蹙	急促。
129.少	稍。
129.垂怜	照管，爱惜。
130.周公	西周初年的政治家。周武王的弟弟，周成王的叔叔。姓姬名旦，因封地在周（今陕西岐山东北），所以称周公。
130.方一食	传说周公凡有人来访，他立刻接待，生怕轻慢了贤人。他曾在一顿饭之中为接待来访的人而三次吐出含在口中的食物，在洗一次头之间，三次握住解开了的头发与来访者会面。
130.哺	口中所含的食物。
130.沐	此处指洗头发。
130.谗	用坏话挑拨离间。
130.佞	用花言巧语谄媚人。
130.欺	骗人。
130.负	背信弃义，不守诺言。
130.虞	担心。
130.九夷八蛮	这里泛指少数民族。夷，我国古代对东方少数民族的泛称。蛮，对南方少数民族的泛称。
130.荒服	古代统治者设想中的统治区域划分法，曾把天下按远近分为五等，即旬服、侯服、绥服、要服、荒服。荒服指极边远的地方。
130.宾	服从，归顺。
130.贡	向天子进献礼物。
130.时变	指大自然呈现的与时令不同的一些反常现象。
